city_name,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
Seattle,5,8.545209854014594,6.266269183959162,7.39543795620438,4.624906002945889,86.21350364963503,0.12367700729927
Sofia,11,14.770529197080316,9.422563793220144,9.152372262773731,5.589952666965148,56.61085766423358,0.0628649635036495
Seattle,20,12.498768248175182,8.282900365441954,8.325182481751822,4.8147086526457485,74.12317518248175,0.1166514598540146
Sofia,1,8.34479927007299,7.701379508322452,6.557572992700745,4.146725558362482,79.93795620437956,0.0771441605839415
Lahore,12,28.508622262773716,7.821959604149253,7.322764598540147,4.523853006854662,48.70346715328467,0.0586222627737226
Yerevan,22,12.29037408759124,10.31861714730273,8.065967153284674,5.215074923533859,59.54790145985402,0.0584397810218978
Lahore,19,24.445483576642346,7.920023998720284,7.602281021897804,3.707194369535353,61.18293795620438,0.0288777372262773
Skopje,22,12.833211678832122,8.813648138783224,4.679470802919714,2.3671296302704925,67.4543795620438,0.063640510948905
Zagreb,17,15.200182481751831,8.978947941059426,7.82057481751825,4.510575942550392,62.90374087591241,0.1604470802919707
Belgrade,22,12.47002737226276,8.506411810976873,4.899270072992706,2.77684390752734,78.12636861313868,0.1242244525547445
Skopje,23,12.099133211678824,8.466097135566978,4.734580291970809,2.2886059939731336,69.94160583941606,0.059169708029197
Sarajevo,12,15.660355839416065,8.493940303087115,6.352098540145988,3.653321725335264,60.887773722627735,0.1566605839416056
Sarajevo,23,9.557618613138684,7.550884822431416,4.816788321167883,2.4853548391132247,83.30520072992701,0.0884124087591241
Zagreb,15,16.0845802919708,8.706717919521049,8.12919708029197,5.04863391633871,58.90556569343066,0.1723083941605838
Zurich,4,8.039142335766428,6.509486164567533,5.92887773722628,4.2409773228859695,89.91514598540147,0.1642791970802918
Skopje,0,11.576733576642336,8.22926653258156,4.645939781021898,2.189638254183964,71.70894160583941,0.0552463503649635
Seattle,2,9.202874087591242,6.605621573554025,7.610264598540146,4.563500894461729,84.37682481751825,0.1111313868613139
Seattle,23,10.133667883211684,7.1547144265782725,7.781843065693433,4.7991088360518965,81.4338503649635,0.1275547445255474
Zagreb,5,9.156979927007304,6.474133950533878,5.788959854014598,4.10573581200123,86.85720802919708,0.1413321167883211
Seattle,6,8.347901459854016,6.227009759603397,7.411040145985398,4.637779337488435,86.69525547445255,0.1307937956204379
Sofia,21,11.573722627737222,9.01001487578011,7.1183850364963455,3.729994198968694,68.05839416058394,0.0703467153284671
Sofia,15,16.94096715328468,9.607079894216271,11.504060218978102,5.98712043259684,47.81979927007299,0.0954835766423357
Lahore,9,23.73713503649635,8.503167643665497,7.13800182481752,4.7418769308171935,65.93065693430657,0.052919708029197
Sofia,17,16.440693430656918,9.478245531724026,9.273905109489046,5.027880613658636,50.84990875912409,0.1006386861313868
Sofia,17,15.558257299270066,9.961893862176066,11.28248175182481,5.689248842846746,53.2933394160584,0.088184306569343
Seattle,10,11.377007299270074,7.76063282225513,7.665647810218979,5.239479179476063,77.24863138686132,0.1148266423357664
Belgrade,23,11.73877737226278,8.316656476830644,4.715374087591241,2.715517547625073,80.89324817518248,0.1162864963503648
Yerevan,4,10.147490875912403,9.093513022821254,5.627828467153279,2.8860262702923776,63.57618613138686,0.0446167883211678
Belgrade,16,18.42773722627737,8.670858920609055,5.091104014598547,3.30044162074716,54.02417883211679,0.1047445255474451
Zagreb,0,8.70182481751825,7.725574211456877,4.178512773722628,2.3837210297779645,87.70164233576642,0.1315693430656933
Zagreb,14,15.938959854014596,8.753389715159603,7.757846715328473,5.064698932719953,59.443430656934304,0.1489963503649634
Zurich,17,14.08184306569344,8.386927662482087,7.774908759124087,5.106413932541821,64.50821167883211,0.1567062043795619
Skopje,12,17.163321167883215,9.609591070354291,5.736815693430656,2.870652824254182,53.41423357664234,0.0509124087591241
Zagreb,21,12.067381386861308,7.730826395316565,6.884580291970804,4.316881133112266,74.94753649635037,0.1653740875912408
Skopje,8,11.46327554744525,8.830854731595254,4.476687956204383,2.3929436387281764,71.94936131386861,0.0539233576642336
Zagreb,3,7.975775547445258,7.26670516550504,4.288412408759126,2.444793989652396,89.94388686131387,0.1818886861313868
Zurich,19,12.456797445255466,8.484179136880865,7.011861313868612,4.384866281604127,72.45848540145985,0.1677007299270072
Zagreb,12,14.484489051094894,8.824710974969996,5.993156934306574,4.6170608820444485,64.68841240875912,0.121441605839416
Seattle,18,14.549543795620432,8.575739281192309,9.409260948905107,5.282025271075471,65.38914233576642,0.1257299270072993
Sofia,15,16.863731751824833,9.23122434014116,9.582664233576647,5.256194156941067,49.06386861313869,0.1181569343065692
Sofia,7,8.27048357664234,7.942164867811444,6.385036496350374,4.734575677381907,80.79835766423358,0.0539689781021898
Zagreb,22,9.883302919708024,8.098362916050657,4.782162408759127,2.649386359735096,83.65328467153284,0.1377737226277371
Sarajevo,18,14.538047445255486,9.030514901193513,6.014233576642333,2.9535577500900057,64.93521897810218,0.1302919708029196
Zagreb,9,9.822901459854016,8.672598857772625,3.4608120437956207,2.8479723467241,82.41514598540147,0.1329379562043795
Chisinau,23,8.395346715328467,7.152927942772388,6.558531021897808,4.662078900651198,82.23220802919708,0.1317974452554744
Zagreb,1,8.258074817518253,7.584127202873182,4.055155109489053,2.3157786067701,88.95939781021897,0.1245437956204379
Zurich,16,14.364051094890506,8.280781950717284,7.951687956204384,5.2802108858347045,63.08850364963504,0.1487682481751824
Chisinau,1,7.622445255474458,6.884715265519708,6.401322992700727,4.848637565877672,83.48996350364963,0.1355839416058394
Belgrade,19,15.92139598540146,9.488505778655872,5.550045620437958,3.2996728877775285,64.88686131386861,0.1105383211678831
Sarajevo,2,8.50072992700729,7.033969828821343,5.2395529197080295,2.419146278820305,86.24680656934306,0.1157846715328466
Sofia,23,9.196395985401468,8.105012550725279,7.297718978102193,4.196217058978953,77.06569343065694,0.0681569343065693
Zurich,18,13.368156934306564,8.56242194336926,7.485036496350365,4.773467537433957,67.84032846715328,0.1614507299270072
Yerevan,6,9.579790145985404,8.883323385391922,5.088047445255475,2.7950587915347818,65.80793795620438,0.0536496350364963
Sarajevo,10,13.223129562043798,8.598018020985126,5.104744525547441,3.2455882816370494,70.16468978102189,0.1065237226277371
Sarajevo,5,8.049498175182485,6.819474337250519,4.970301094890507,2.435781926312401,86.8462591240876,0.1028740875912408
Yerevan,1,10.934443430656932,9.469398442127511,6.191195255474453,3.3139609025649643,61.30702554744526,0.056934306569343
Zagreb,13,14.556614963503646,7.923210421790147,8.688914233576636,5.8378930497701775,64.31751824817518,0.1088959854014598
Zagreb,2,8.126186131386854,7.387584936191118,4.52814781021898,2.623368048500954,89.60629562043796,0.1231295620437956
Lahore,13,29.19101277372263,7.690147719920308,7.578786496350371,4.523785890416106,45.74224452554745,0.0717609489051095
Sofia,21,10.450958029197077,8.653440099387748,8.881934306569343,4.531689957871858,72.40328467153284,0.0660583941605839
Zagreb,16,15.88996350364963,8.741391780421615,8.188184306569346,4.937597076493248,59.64507299270073,0.1726733576642334
Zagreb,5,7.305656934306567,7.129832346544247,3.984534671532851,2.297430323424996,91.3581204379562,0.1400091240875912
Chisinau,8,7.353512773722625,7.195904844563598,5.840100364963505,4.911026034636738,84.94799270072993,0.1445255474452554
Zagreb,7,7.459397810218976,7.582344743228295,3.7683850364963463,2.330352486743881,90.5780109489051,0.135948905109489
Chisinau,11,11.025912408759126,7.864125925664389,7.289051094890516,5.847953966857425,73.59899635036497,0.1153284671532846
Yerevan,3,10.295985401459848,9.059939474035016,5.549087591240872,2.782173986783545,62.33622262773723,0.0442974452554744
Lahore,18,25.85570255474452,8.188502272958267,7.664005474452551,3.853283142672728,57.1382299270073,0.0297445255474452
Seattle,3,9.053193430656934,6.420760829053624,7.678330291970804,4.809066473955347,84.96897810218978,0.1660583941605839
Lahore,23,21.331204379562053,7.730702055879915,7.589507299270072,3.4605040662397037,71.10629562043796,0.0346715328467153
Sofia,14,16.88476277372263,9.496631103556853,11.268886861313865,5.95861116778143,48.29379562043796,0.0890054744525546
Seattle,15,15.46040145985402,8.13478544879381,9.775091240875913,5.728750746246572,61.568430656934304,0.1549270072992701
Philadelphia,18,16.673950729927004,10.500497099503711,10.158576642335772,5.436372708355748,45.99133211678832,0.0476733576642336
Philadelphia,1,9.896167883211684,8.356905381403356,6.974315693430655,3.8403645406859943,70.95255474452554,0.0399178832116788
Philadelphia,13,17.824635036496346,9.676050643270296,9.89096715328466,5.992825512387607,42.16970802919708,0.0551551094890511
Philadelphia,19,15.359260948905114,10.411986036244867,9.509580291970792,5.330363016071082,50.47490875912409,0.050456204379562
Philadelphia,3,9.06081204379562,7.908741928010503,6.524133211678829,3.519467496928503,74.57344890510949,0.0364507299270073
Philadelphia,11,15.470437956204387,9.510773740962692,7.931979927007301,5.5725573026598,50.316149635036496,0.035948905109489
Philadelphia,5,8.446031021897815,7.551102200397276,5.949726277372259,3.429012778248877,76.91970802919708,0.0325273722627737
Philadelphia,20,13.991833941605844,9.990492601133669,8.798494525547447,4.890415043998985,55.08302919708029,0.0458941605839416
Belgrade,15,18.31870437956205,7.067422355401534,12.041879562043794,6.419562876080212,62.94753649635037,0.1714872262773723
Belgrade,21,14.961405109489055,6.820641305579744,10.676961678832114,4.682472954906213,74.71532846715328,0.0847627737226277
Cairo,22,23.40839416058393,6.69816304672918,14.659215328467154,5.549651156193348,45.36040145985402,0.0025091240875912
Cairo,15,29.46423357664233,7.281053231060819,13.570939781021895,5.607340939899378,27.74270072992701,0.0069799270072992
Cairo,17,29.400136861313843,7.500540371798751,14.267335766423358,5.2485785709524615,27.24726277372263,0.0079379562043795
Cairo,20,26.162728102189785,7.450990177565314,13.994662408759128,6.070953791682955,35.214872262773724,0.0014142335766423
Belgrade,1,12.540465328467157,5.870838620610278,9.7805200729927,4.62464861468121,84.39917883211679,0.0999087591240876
Vilnius,3,1.1181569343065705,12.629835384202236,11.085082116788318,5.213781293299354,80.63959854014598,0.0518704379562044
Vilnius,7,0.7047445255474447,12.839256016260762,11.02937956204379,5.531461319957618,82.15647810218978,0.0624087591240876
Belgrade,10,13.288138686131386,6.616408092774514,9.896441605839414,5.38229819319735,81.41514598540147,0.1074361313868613
Vilnius,4,0.845392335766421,12.516812125637031,11.035492700729929,5.27406434875923,81.51049270072993,0.0562043795620438
Vilnius,14,6.226414233576642,14.927098681306992,13.877691605839402,6.593336439444644,61.12956204379562,0.0807481751824817
Cairo,5,18.259352189781023,5.500981543058026,8.472764598540145,4.1181602933807175,71.51277372262774,0.0024178832116788
Cairo,3,19.17755474452555,5.754793041059518,9.24881386861313,4.068584595383744,66.35401459854015,0.0011861313868613
Vilnius,22,3.012819343065692,13.501320823471389,11.502463503649626,5.381746737334517,73.78558394160584,0.0436131386861314
Vilnius,20,4.586724452554744,14.525138090573773,11.617062043795627,5.617520916771972,68.31295620437956,0.0512317518248175
Cairo,14,29.38517335766421,7.37868407033557,13.321943430656937,5.802002932500756,28.20483576642336,0.0066149635036496
Belgrade,13,17.192883211678836,6.956353756766205,11.383166058394163,6.290217163298744,66.57253649635037,0.1082116788321168
Vilnius,6,0.5583485401459852,12.484153117475488,10.916377737226272,5.383000696965374,82.48996350364963,0.0591697080291971
Vilnius,13,5.690419708029196,14.938342757862324,13.615739051094891,6.573384053201185,62.85492700729927,0.0738594890510949
Cairo,23,22.286724452554733,6.473171247385458,13.305155109489062,4.827995897354901,50.449817518248175,0.0032846715328467
Vilnius,19,5.346578467153279,14.851507419545596,12.158485401459856,5.6305988281566375,65.2235401459854,0.0521897810218978
Cairo,6,17.807071167883215,5.427704192049648,8.209671532846718,4.1867232156088985,73.9037408759124,0.0040602189781021
Vilnius,8,1.1082572992700728,13.443121563210353,11.1841697080292,5.78045940638128,80.65556569343066,0.0657846715328467
Vilnius,9,1.9626368613138696,14.048703670905946,11.491377737226278,6.006388924623895,77.2344890510949,0.060036496350365
Belgrade,12,16.042153284671535,6.891005290883551,10.832937956204384,6.043674978655964,71.11587591240875,0.1153740875912409
Copenhagen,11,10.7389598540146,6.726400937371526,19.31560218978102,9.039381519707854,76.27509124087591,0.0989507299270073
Amsterdam,4,9.318978102189783,5.312432586559637,12.881614963503647,7.313236440871193,88.25821167883211,0.1151916058394161
Amsterdam,3,9.512864963503652,5.358084751862131,12.915784671532842,7.206939637372109,87.64872262773723,0.1288777372262774
Amsterdam,13,13.500958029197076,6.414815120463732,16.886587591240875,8.068977100832383,72.14963503649635,0.1215784671532847
Amsterdam,23,10.300410583941604,5.611743962570716,13.221122262773722,7.465167922003648,84.94297445255475,0.0890967153284671
Amsterdam,10,11.182572992700733,6.288205701107727,14.807025547445258,7.7502848641443745,81.5095802919708,0.0970346715328467
Copenhagen,6,8.576961678832118,5.781871232147128,17.88220802919708,8.95652071966042,84.87043795620438,0.0864963503649635
Copenhagen,19,10.748494525547445,6.719420651329856,18.95784671532845,8.622024090857147,75.72217153284672,0.0733576642335766
Amsterdam,20,11.786952554744524,6.266703169806997,14.050821167883203,7.387648002176407,78.9580291970803,0.1004105839416058
Copenhagen,13,11.5507299270073,6.818119562855934,19.909762773722637,8.911455278390306,72.49908759124088,0.095529197080292
Copenhagen,0,9.25766423357664,5.999868827140455,17.986131386861317,8.982961161789188,81.86405109489051,0.0730839416058394
Copenhagen,7,8.75182481751825,5.939457701016814,18.199726277372264,8.86488052517288,84.27235401459853,0.0760036496350365
Copenhagen,14,11.667335766423362,6.862014228354502,19.685492700729927,8.70471206712536,71.73813868613139,0.0894160583941606
Copenhagen,20,10.348996350364969,6.530555845367361,18.531751824817523,8.699582925233985,77.55428832116789,0.0698905109489051
Copenhagen,16,11.652326642335762,6.919202080607227,19.7323905109489,8.471252438652767,71.7969890510949,0.0986313868613139
Helsinki,15,9.548859489051097,9.268732426720446,14.394114963503648,6.210594960920585,69.9712591240876,0.1294708029197081
Almaty,18,15.522901459854022,8.280394554513615,11.86674270072993,5.501141557930032,68.53968978102189,0.0534215328467153
Almaty,16,16.96596715328467,8.1976196617929,13.61587591240876,5.568524519203567,62.16149635036496,0.0914689781021898
Helsinki,5,4.778695255474452,7.624212406471947,11.22185218978102,5.433457186438032,89.71259124087591,0.0995437956204379
Almaty,4,11.575866788321171,7.211398545925741,10.29160583941606,5.756828166395176,80.30656934306569,0.0595802919708029
Helsinki,7,5.296760948905111,8.077450482654978,11.518841240875911,5.646168646250666,88.0661496350365,0.0916514598540146
Almaty,5,11.371441605839417,7.203232584989075,10.41026459854015,5.746400816146936,80.43841240875912,0.0581660583941606
Almaty,19,14.649041970802918,8.192944220573732,10.797582116788314,5.450771227667373,72.36861313868613,0.064735401459854
Almaty,11,15.847718978102192,8.702483122843336,12.455793795620435,6.055722025189857,64.31523722627738,0.0655109489051095
