latitude,longitude,hour_of_day,temp_mean,temp_std,wind_mean,wind_std,humidity_mean,precip_mean
48.119507,11.55,17,13.456569343065697,8.51736608686734,10.843886861313864,6.370471806534867,63.18932481751825,0.135264598540146
-26.186293,28.026318,20,15.382572992700727,4.613560978861033,9.308987226277377,4.111991844482768,58.315237226277375,0.055930656934306565
24.710016,46.688103,23,25.519799270072987,8.363143718051298,11.904516423357665,5.194629344272452,27.396897810218977,0.003923357664233577
48.822495,9.152542,18,13.686541970802917,8.461608550104282,10.238868613138683,5.687896956787834,65.2837591240876,0.10748175182481755
42.14411,24.70073,3,11.694981751824818,7.944832168917916,7.845666058394161,5.39858826769942,71.1382299270073,0.051231751824817526
63.444637,10.366492,13,8.061724452554744,7.824165852232151,12.24703467153285,7.3339491412889375,71.22718978102189,0.13626824817518252
24.710016,46.688103,0,24.5754105839416,8.224175509817519,11.387226277372264,5.148423355446194,28.927007299270073,0.005474452554744525
63.444637,10.366492,17,8.143704379562038,7.9558300580497985,12.704972627737227,7.192206841487093,71.4014598540146,0.1888686131386861
48.822495,9.152542,14,14.550228102189784,8.024686349151516,10.75620437956204,6.178968451735208,62.04014598540146,0.12796532846715328
63.444637,10.366492,4,4.859443430656933,6.361480689920155,10.671943430656937,7.283425740418859,82.39005474452554,0.1647810218978102
48.822495,9.152542,0,9.432892335766423,6.902547782442738,9.621989051094884,5.148975523353164,79.8257299270073,0.0901459854014599
60.42179,5.294118,2,5.727417883211679,5.703572198336988,10.497354014598539,6.526469807519532,88.23403284671532,0.31423357664233564
48.049206,20.815308,18,13.568567518248177,9.774514507980989,9.218841240875907,5.310956435911485,66.32846715328468,0.08033759124087594
42.14411,24.70073,7,10.977463503649636,7.731670265949023,7.869160583941604,5.891192602211047,72.55793795620438,0.05091240875912409
50.017574,19.947643,10,11.025456204379564,8.652205327309462,11.202645985401466,7.122642928585308,73.12636861313868,0.10314781021897808
45.448154,9.169279,16,18.5790602189781,8.450021372074852,6.792563868613138,4.873049647474789,58.590328467153284,0.17093978102189777
48.822495,9.152542,5,8.169936131386857,6.348657620218453,9.567472627737224,5.481347600645699,84.35538321167883,0.1069799270072993
48.049206,20.815308,16,15.201642335766424,9.45007188078867,10.547582116788323,5.664931606591285,59.27372262773723,0.1002737226277373
63.444637,10.366492,14,8.20009124087591,7.73952023244711,12.618932481751834,7.3474960355689,71.16286496350365,0.13800182481751824
64.14763,-21.7742,8,3.4717153284671527,5.649383964928214,13.878147810218982,8.118834515133388,82.27281021897811,0.16729014598540123
-26.186293,28.026318,11,20.127554744525547,4.638865818385091,13.019206204379564,6.309310870442139,43.92290145985402,0.07312956204379566
45.448154,9.169279,0,12.431569343065696,7.8871402303941744,7.631113138686132,4.258275058486666,80.89507299270073,0.14968065693430654
48.049206,20.815308,2,8.976687956204383,7.769868856768091,8.383485401459856,4.925779676184993,80.39917883211679,0.056432481751824824
48.119507,11.55,19,11.564324817518253,8.636898494809577,9.833576642335766,5.8479286614925465,71.05018248175182,0.13604014598540143
48.822495,9.152542,6,7.988366788321165,6.3053074856714595,9.447992700729925,5.449344806206088,84.95620437956204,0.1006843065693431
48.049206,20.815308,3,8.612271897810219,7.51272524245808,8.477372262773725,4.88452121930782,81.7176094890511,0.05885036496350365
50.017574,19.947643,23,8.753467153284676,7.695469028227962,10.072125912408755,5.764134964678626,81.11040145985402,0.08713503649635038
45.448154,9.169279,17,18.27545620437956,8.637785426872547,6.7371350364963485,4.700207187720398,60.277372262773724,0.16108576642335765
48.049206,20.815308,10,12.234762773722633,8.95247992936782,9.096167883211685,5.830005789713006,70.20848540145985,0.07217153284671533
59.8594,10.808314,15,10.435766423357663,8.882006485671218,11.075136861313885,6.174497947314277,66.19616788321167,0.12728102189781015
49.806675,24.0625,5,7.042928832116787,7.215536460071209,12.288549270072988,5.761920455285249,85.55930656934306,0.07436131386861311
63.444637,10.366492,9,5.863640510948904,7.220238561681732,11.064552919708026,7.055753573835183,79.42655109489051,0.14717153284671533
60.42179,5.294118,15,9.749270072992703,6.605423508881371,12.78859489051095,6.6493711974810665,72.98722627737226,0.3249543795620436
49.806675,24.0625,16,13.020209854014604,9.282538455348265,14.298905109489045,6.629270576481543,62.941149635036496,0.12673357664233553
48.049206,20.815308,21,10.71213503649635,8.566953724875463,8.537226277372262,4.9245888853317314,75.31158759124088,0.05342153284671534
64.14763,-21.7742,1,3.217107664233577,5.232545192669853,13.410401459854024,8.484996903594048,85.04014598540147,0.1969434306569341
59.8594,10.808314,22,7.351961678832119,8.020159775960837,9.868156934306569,5.461970818178023,79.72718978102189,0.09562043795620437
24.710016,46.688103,20,28.72979014598541,8.762908967648423,13.23467153284671,5.411180042221831,22.79288321167883,0.0036040145985401463
63.444637,10.366492,0,5.3281478102189785,6.788783581048909,10.801505474452558,6.887853199232223,80.79242700729927,0.1481751824817518
59.8594,10.808314,6,5.568658759124088,7.299638826674012,9.350456204379567,5.459246948526901,85.87773722627738,0.11738138686131377
64.14763,-21.7742,2,3.0834397810218968,5.1919507648752505,13.35638686131386,8.48199991121267,85.22399635036497,0.1881386861313866
63.444637,10.366492,11,6.9914233576642335,7.664840232612556,11.616879562043794,7.258274852655938,75.35903284671532,0.1414233576642336
48.049206,20.815308,8,9.653695255474448,8.58370257091,8.43056569343066,5.3395090560486755,79.05702554744525,0.07308394160583943
49.806675,24.0625,1,7.946350364963501,7.698200243795529,12.087135036496347,5.599249200176114,82.38777372262774,0.08371350364963495
42.14411,24.70073,0,12.889735401459854,8.521745455999998,8.493065693430657,5.62775018619033,67.50866788321167,0.05798357664233576
48.822495,9.152542,20,11.825182481751828,7.992835390786641,9.2643704379562,5.262087965255512,73.0889598540146,0.09187956204379563
50.017574,19.947643,7,7.793978102189782,7.589242083056119,10.071806569343064,6.1971665632072455,84.49270072992701,0.09881386861313869
59.8594,10.808314,17,10.214552919708034,9.09054172055217,11.125045620437954,6.151074423683646,67.2198905109489,0.11190693430656927
42.14411,24.70073,15,19.219571167883206,9.555685373438042,9.91756386861314,5.89572301603593,47.44297445255474,0.07979014598540146
60.42179,5.294118,6,5.625228102189781,5.6067864468913635,10.276870437956202,6.394963121334899,88.26049270072993,0.3132755474452553
48.049206,20.815308,9,10.888731751824814,8.880386021947452,8.658622262773722,5.517553294567303,75.0168795620438,0.07705291970802923
64.14763,-21.7742,9,3.8668795620437937,5.840647298497965,14.168658759124074,8.23421568900904,80.39689781021897,0.1626368613138684
48.049206,20.815308,14,15.352965328467155,9.188698352821977,10.784260948905112,5.932779813328279,58.36450729927007,0.08613138686131389
48.119507,11.55,14,13.750000000000009,8.254491606091452,11.110857664233578,6.601287566051675,62.652828467153284,0.11190693430656928
48.119507,11.55,16,13.9341697080292,8.320368421280756,11.258257299270069,6.604423318338649,61.34443430656934,0.14238138686131377
24.710016,46.688103,1,23.705155109489045,8.10024233870857,10.958211678832118,5.1432102503687736,30.447080291970803,0.007025547445255474
42.14411,24.70073,4,11.451596715328465,7.687570934880587,7.826642335766423,5.7380783119922265,71.85082116788321,0.06532846715328468
49.806675,24.0625,3,7.487773722627738,7.442099408347566,12.14717153284672,5.540898205814997,84.1742700729927,0.09927007299270074
48.119507,11.55,1,7.76865875912409,6.9531212714963475,9.718156934306569,5.464518026211699,84.18704379562044,0.13266423357664234
64.14763,-21.7742,21,3.903193430656934,5.730390834602062,13.579698905109497,8.226081646883566,82.0264598540146,0.20031934306569335
59.8594,10.808314,12,9.412773722627733,8.87944879107385,10.34785583941606,6.2560856696645555,69.72582116788321,0.11532846715328464
50.017574,19.947643,18,12.283074817518248,9.210738827919961,11.64306569343066,6.0440424703319815,68.06706204379562,0.10155109489051095
48.049206,20.815308,12,14.402782846715326,9.058479641281842,10.106478102189781,6.013594367077988,61.97582116788321,0.06482664233576645
63.444637,10.366492,12,7.5716697080291935,7.771732259509168,11.952417883211679,7.28573777882813,73.14872262773723,0.14840328467153285
-26.186293,28.026318,3,11.733759124087593,4.378677528500258,10.819936131386862,4.557128560513829,72.84717153284672,0.06875000000000002
50.017574,19.947643,2,7.919251824817522,7.273304118116538,9.983439781021898,5.864153178288054,84.13503649635037,0.10333029197080291
60.42179,5.294118,4,5.754927007299272,5.513669449050394,10.357618613138682,6.515851288528772,88.15784671532846,0.29635036496350353
24.710016,46.688103,11,30.608166058394158,9.053729870477362,14.383804744525548,7.699897012133219,20.577098540145986,0.010082116788321167
63.444637,10.366492,8,5.416514598540145,6.9670706912683515,10.926505474452556,7.1887009454700666,80.88229927007299,0.1669251824817518
45.448154,9.169279,20,15.3363594890511,8.82513402069421,7.3151916058394155,4.473697364112952,72.11587591240875,0.12335766423357668
64.14763,-21.7742,3,2.9645985401459862,5.18487305992341,13.35926094890512,8.425401488001611,85.34352189781022,0.1775547445255472
49.806675,24.0625,0,8.255474452554733,7.831787394700328,12.11551094890511,5.565066458392443,81.54425182481752,0.08946167883211668
50.017574,19.947643,6,7.314963503649635,7.165772936583779,10.019525547445255,6.028609878214148,85.87226277372262,0.08955291970802921
48.119507,11.55,12,12.647125912408763,8.15891405430443,10.417791970802911,6.6757518158119185,66.78102189781022,0.10342153284671529
50.017574,19.947643,20,10.479014598540147,8.512835495594244,10.420939781021898,5.641298492618219,75.43248175182482,0.0881843065693431
24.710016,46.688103,18,31.052600364963517,9.04345423139748,14.759078467153278,6.124918216408464,19.739507299270073,0.005885036496350365
49.806675,24.0625,12,11.683713503649633,9.084551076777627,13.949315693430659,6.5032807425907135,68.90191605839416,0.08822992700729912
46.22144,6.172249,9,10.088914233576643,7.454855478378058,6.356706204379557,4.783494242673677,82.21167883211679,0.1184762773722628
47.34622,8.543372,14,13.840875912408766,8.19313584078989,7.8226733576642316,5.275674788134844,65.60127737226277,0.12326642335766415
46.08084,14.45151,11,13.1594890510949,8.842251650610981,4.922810218978105,4.109801682778791,69.84032846715328,0.1281934306569343
46.08084,14.45151,8,8.41186131386861,8.198104321789554,3.479972627737222,2.5242982402685223,87.46076642335767,0.13175182481751824
42.7065,21.137371,2,8.210310218978105,7.5604470232729355,6.796259124087593,4.322808925702375,80.98585766423358,0.07354014598540139
47.34622,8.543372,22,9.909990875912413,7.3761346573121385,6.452965328467151,4.032236640574156,82.75729927007299,0.15985401459854015
47.557117,7.549342,7,8.50424270072993,6.4677661781293185,7.329060218978107,4.720211011848094,86.35218978102189,0.13366788321167883
40.105446,44.4958,10,13.947490875912399,10.171263836553372,5.140967153284673,3.4149442794282523,51.54014598540146,0.0373631386861314
45.09666,7.6982894,4,9.92522810218978,7.697132509927061,4.508120437956203,2.780495036863907,86.55702554744525,0.126140510948905
46.924427,7.439222,2,7.511906934306567,6.867355065797373,6.553193430656934,4.8706892441795375,84.36724452554745,0.11573905109489048
42.7065,21.137371,4,7.796532846715327,7.22248547996305,6.6594434306569426,4.492799885182966,82.5323905109489,0.06692518248175179
43.83128,18.38124,7,8.564917883211677,7.517875007633855,5.11514598540146,2.5034979775940993,85.5492700729927,0.09689781021897809
45.09666,7.6982894,17,18.017791970802914,8.932680068970189,5.164963503649643,3.365115506489028,56.43567518248175,0.10830291970802913
40.105446,44.4958,17,18.388184306569336,11.626680941245086,7.750319343065691,5.256681205515666,39.4867700729927,0.06510036496350367
47.34622,8.543372,12,12.617153284671534,7.987221510399139,7.07668795620438,5.21388356352922,71.75547445255475,0.11423357664233573
46.22144,6.172249,4,9.4172901459854,6.561045529536536,5.909580291970802,4.147787806170339,85.98357664233576,0.14087591240875913
42.7065,21.137371,19,12.681432481751838,9.721498249097964,10.376368613138684,4.902290185381623,63.956204379562045,0.07404197080291967
31.528997,74.38995,6,19.040784671532847,7.941478496900585,7.492244525547445,4.174946912697263,80.68430656934306,0.10862226277372264
47.557117,7.549342,1,9.296076642335763,6.781230514668672,7.471532846715326,4.874975623978428,83.7764598540146,0.12518248175182486
43.83128,18.38124,13,16.319844890510925,8.528745571634731,6.9654197080291995,3.6737662020947126,58.39826642335766,0.15702554744525518
31.528997,74.38995,20,23.444571167883222,7.828821734306971,7.612089416058396,3.6112791529114805,64.30063868613139,0.025593065693430655
47.34622,8.543372,6,7.649726277372261,6.44863423833524,5.8164233576642355,4.239029320996114,91.13868613138686,0.17572992700729925
40.105446,44.4958,16,18.938959854014605,11.238801878017949,7.478330291970805,4.92117420804972,37.02509124087591,0.04831204379562045
46.924427,7.439222,10,9.642198905109488,7.884266308700335,6.489552919708032,5.396543290817505,78.10036496350365,0.11227189781021901
31.528997,74.38995,17,27.389963503649643,8.110079579087554,7.817016423357667,4.356545267411481,52.63868613138686,0.07340328467153286
45.09666,7.6982894,7,9.400547445255484,7.760578073930032,4.307344890510953,2.602641615891061,86.70574817518248,0.09562043795620434
46.22144,6.172249,20,12.936906934306561,8.187119165635776,7.186633211678831,4.486657452378158,72.06386861313868,0.1394616788321168
31.528997,74.38995,14,29.478421532846724,7.628208278619011,7.870574817518248,4.478299625749397,44.143248175182485,0.08343978102189784
46.08084,14.45151,21,10.618749999999997,8.335044200992373,5.247171532846717,2.7818150482740647,80.99452554744525,0.1227189781021898
46.924427,7.439222,5,6.880748175182482,6.499699377698411,6.194525547445254,4.774307202953539,86.03102189781022,0.18489963503649623
40.105446,44.4958,15,19.246897810218975,10.984490516431451,7.12860401459854,4.731974447012255,35.96669708029197,0.05524635036496351
42.003513,21.484716,19,15.782162408759111,10.069376699909677,5.390739051094891,2.8695971599989827,58.791058394160586,0.055976277372262795
45.09666,7.6982894,18,17.10871350364963,9.34997671736571,5.365510948905114,3.2749685215065245,59.93978102189781,0.1229470802919707
31.528997,74.38995,5,18.78074817518249,7.672829226564612,7.240282846715326,3.7959966555760087,80.20985401459853,0.15009124087591244
42.003513,21.484716,18,16.873768248175175,10.459319854923617,5.9439781021897815,3.1844800295177698,55.535127737226276,0.061450729927007335
46.08084,14.45151,19,12.902509124087583,9.125480954290014,6.3397354014598575,3.3866040128175,72.6706204379562,0.12974452554744526
42.7065,23.397343,3,8.714735401459851,7.596214857894044,6.9291058394160565,3.8213830052446744,78.43065693430657,0.0696624087591241
